"
				Date
			","
				Brightness
			","
				Start
			","
				Start
			","
				Start
			","
				Highest point
			","
				Highest point
			","
				Highest point
			","
				End
			","
				End
			","
				End
			","
				Pass type
			"
"
				Date
			","
				(mag)
			","
				Time
			","
				Alt.
			","
				Az.
			","
				Time
			","
				Alt.
			","
				Az.
			","
				Time
			","
				Alt.
			","
				Az.
			","
				Pass type
			"
"
13 Sep
",-2.4,04:07:13,29°,SE,04:07:13,29°,SE,04:09:11,10°,ESE,visible
"
13 Sep
",-2.5,05:39:55,13°,WSW,05:42:07,24°,SSW,05:44:48,10°,SSE,visible
"
14 Sep
",-2.9,04:50:19,30°,SSW,04:50:19,30°,SSW,04:53:14,10°,SE,visible
"
15 Sep
",-1.3,04:00:52,14°,SE,04:00:52,14°,SE,04:01:31,10°,SE,visible
"
15 Sep
",-2.0,05:33:34,15°,SW,05:34:22,16°,SSW,05:36:27,10°,S,visible
"
16 Sep
",-1.6,04:44:18,15°,SSE,04:44:18,15°,SSE,04:45:10,10°,SSE,visible
